full_name,dom_pos,height,bodyWeight,age,reb36Min,blk36Min,ast36Min,stl36Min,pts_from_2_36Min,pts_from_3_36Min
PJ Hairston,G,78.0,230.0,32.82683093771389,3.5856328392246297,0.3263397947548461,0.8209806157354619,0.7840364880273661,3.0684150513112884,5.141391106043329
Marcus Haislip,F,82.0,230.0,44.832306639288156,2.8028627195836044,0.6948601171112557,0.34743005855562786,0.3864671437865973,4.906961613532856,0.4450227716330514
Chuck Halbert,C,81.0,225.0,106.65023956194388,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Hale,G,73.0,170.0,107.14579055441479,0.0,0.0,0.0,0.0,0.0,0.0
Jack Haley,F,82.0,240.0,61.73579739904175,9.182965974748555,0.48148940723304084,0.8435694414722875,0.589343034453242,8.66295741493687,0.0
Shaler Halimon,G,77.0,199.0,80.56399726214921,8.203092924592857,0.0,4.451348022444232,0.0,14.191597098672506,0.0
Donta Hall,C,82.0,230.0,28.20807665982204,7.544818166296738,1.3276421376131124,1.0479767799214614,0.6976267713846679,6.146491377838483,0.0
Jordan Hall,G,79.0,215.0,23.770020533880903,4.100777271508979,0.0,3.1358885017421607,0.48244438488340935,3.3771106941838656,2.170999731975342
Josh Hall,F,81.0,190.0,25.037645448323065,4.023447565060551,0.06725070858026282,1.9108477196598814,0.27364081422313835,3.543416645194537,0.820922442669415
Tyler Hall,G,77.0,209.0,28.577686516084874,2.881555262210488,0.7214688587543502,0.7214688587543502,0.7214688587543502,0.0043201728069118,4.315852634105364
Jeff Halliburton,G,77.0,193.0,76.30390143737166,4.894997251236943,0.0,4.291368884002199,0.0,16.45959318306762,0.0
Darvin Ham,G,79.0,240.0,52.24914442162902,5.891495076096688,0.9829901521933752,1.3761862130707252,0.8411817367949866,5.259803043867503,0.06768128916741271
Steve Hamer,C,84.0,245.0,51.93976728268309,7.5598488030239395,0.5039899202015959,0.8819823603527929,0.25199496010079797,7.5598488030239395,0.0
Daniel Hamilton,G,79.0,195.0,30.206707734428473,5.381386300808846,0.0737176205590253,3.096140063479062,0.5897409644722024,3.6858810279512637,2.4326814784478348
Dennis Hamilton,F,80.0,210.0,81.45653661875428,12.749635391346622,0.0,4.874088478366554,0.0,22.751579970831312,0.0
Jordan Hamilton,G,79.0,220.0,35.044490075290895,4.437695399732023,0.33497096918267083,1.3130861991960696,0.8280482358195623,4.520768200089326,4.244752121482805
Justin Hamilton,C,84.0,255.0,35.559206023271734,5.072068281541143,0.8720322173468775,1.0927450862535313,0.7443649696459698,5.026627396766244,2.6875037566869024
Ralph Hamilton,G,73.0,188.0,104.3668720054757,0.0,0.0,0.0,0.0,0.0,0.0
Steve Hamilton,F,78.0,190.0,89.89459274469542,34.456742010911924,0.0,1.8238503507404522,0.0,91.50116913484023,0.0
Tang Hamilton,F,80.0,205.0,47.408624229979466,4.36408163265306,0.0,1.1461224489795918,0.9183673469387754,5.051020408163264,0.0
Geert Hammink,F,84.0,262.0,56.27926078028747,9.333333333333332,0.0,2.6666666666666665,0.0,10.666666666666666,0.0
R.J. Hampton,G,76.0,175.0,24.70362765229295,4.498748122183275,0.3184777165748623,3.0045067601402105,0.8893340010015023,5.440160240360542,3.677516274411617
Darrin Hancock,F,79.0,205.0,53.96851471594798,3.7082921037007717,0.2279833762121512,1.8951118147635069,1.2075994458737385,8.246586186423906,0.12824064911933505
Ben Handlogten,C,82.0,240.0,51.931553730321696,7.08027892007867,0.4827462900053638,1.0716967638119077,0.5374575362059717,8.261398176291792,0.0
Cecil Hankins,G,73.0,175.0,103.79192334017796,0.0,0.0,0.0,0.0,0.0,0.0
Phil Hankinson,F,80.0,195.0,74.24229979466119,11.075928917609048,0.0,1.1050080775444266,0.0,21.783521809369955,0.0
Dusty Hannahs,G,75.0,210.0,32.1368925393566,1.4619512195121953,0.0,3.6570731707317075,0.7331707317073172,10.246829268292682,4.385853658536586
Alex Hannum,F,79.0,210.0,102.26146475017111,10.5426944971537,0.0,6.603415559772295,0.0,97.59392789373813,0.0
Bob Hansen,G,78.0,190.0,64.75838466803559,4.151717068170169,0.15868785238339309,3.035366478728857,1.1181957970271654,9.443772424397745,1.8046130189646332
Glenn Hansen,G,76.0,205.0,73.50308008213553,6.239094553171422,0.37915585946710684,2.348502711624617,1.4147606696533837,12.127328460268803,0.0
Lars Hansen,C,82.0,225.0,71.1047227926078,10.35984488183215,0.0,2.457598595156216,0.17648350040242922,10.185995463525279,0.0
Travis Hansen,G,78.0,205.0,47.520876112251884,2.7685370741482966,0.3547094188376753,0.751503006012024,0.3967935871743487,2.9308617234468946,1.064128256513026
Bill Hanzlik,F,79.0,185.0,67.87679671457906,4.788800153949773,0.4589627633984412,4.757625324737804,1.5327624362551715,8.290772635427691,0.3273357067256807
Luke Harangody,F,79.0,245.0,37.804243668720055,5.38434253863694,0.48644540157081334,0.881682290347099,0.5563719280466177,4.365847479098049,1.8059285533316447
Anfernee Hardaway,F,79.0,215.0,54.26420260095825,4.400178173719376,0.45541202672605796,4.980668151447662,1.5875278396436527,9.80204899777283,2.293095768374165
Tim Hardaway,G,72.0,195.0,59.14031485284052,3.278684794356903,0.14949655839353773,8.101484726093634,1.64241424426873,9.35582228795722,5.369588713806246
Reggie Harding,C,84.0,249.0,83.46885694729637,26.92227979274611,0.0,3.338381825428457,0.0,36.63132722200079,0.0
Charlie Hardnett,F,80.0,225.0,87.10746064339493,28.682328907048014,0.0,1.4984678243105212,0.0,48.401430030643525,0.0
Alan Hardy,G,78.0,195.0,68.41067761806981,4.53014108593416,0.9388627618640444,1.9649422830269345,0.25651988029072254,14.365113296280462,0.0
James Hardy,F,80.0,220.0,68.88980150581793,8.820329829298872,1.0919085736329444,1.9876555116211785,0.6301475552126531,8.539106953418846,0.02083132413926126
John Hargis,G,74.0,180.0,105.17180013689254,0.0,0.0,0.0,0.0,0.0,0.0
Jerry Harkness,G,74.0,175.0,85.45927446954141,6.0,0.0,1.5,0.0,39.0,0.0
Skip Harlicka,G,73.0,185.0,79.02258726899385,2.9409009505441515,0.0,6.794324287091886,0.0,15.428571428571425,0.0
Jerome Harmon,G,76.0,190.0,56.70636550308008,5.240506329113923,0.0,2.734177215189873,2.050632911392405,9.11392405063291,0.6835443037974683
Derek Harper,G,76.0,206.0,64.02464065708419,2.694764947077334,0.272337179364928,6.126442261848003,1.815962620387146,9.39792123581577,3.020882997997521
Jared Harper,G,70.0,175.0,28.10403832991102,0.5538461538461539,0.16014828544949028,1.6682113067655238,0.4737720111214087,2.075254865616312,1.9017608897126972
Justin Harper,F,82.0,225.0,36.145106091718,2.736,0.18092307692307694,0.7310769230769232,0.31753846153846155,2.9169230769230774,2.736
Mike Harper,C,82.0,195.0,67.86858316221766,8.20413757097174,1.9899497487437183,1.346211577367356,1.4777785029041308,9.13215427788292,0.0
Ron Harper,G,78.0,215.0,61.75496235455168,4.901971125321379,0.8318280704067506,4.378667018260926,1.9259015096578547,10.670182609268904,1.8048651855758453
Matt Harpring,F,79.0,230.0,49.39356605065024,6.436307861721792,0.22228339953592638,1.7372084791756794,0.9542612183899005,10.486962677468833,0.8749754198293153
Montrezl Harrell,F,79.0,240.0,31.737166324435318,7.572565829761175,1.1941212492345377,1.9675443968156765,0.7881200244947948,14.401102265768522,0.09369259032455604
Josh Harrellson,F,82.0,275.0,36.68993839835729,6.90802813042287,1.1211982829482146,0.7858251895150241,0.9535117362316192,4.478217188784363,3.146588729564344
Adam Harrington,G,77.0,200.0,45.29774127310061,1.8690744920993232,0.2302483069977427,2.8036117381489842,0.4672686230248308,2.81038374717833,3.4943566591422126
Al Harrington,F,81.0,245.0,45.67830253251198,6.577087208666156,0.30725462304409673,1.9393806762227814,1.0504431557063136,9.65751176277492,3.4979757085020244
Junior Harrington,G,76.0,190.0,45.054072553045856,4.20434227330779,0.28437633035334187,4.7203065134099615,1.4082588335461899,6.057045551298425,0.6283524904214559
Art Harris,G,76.0,185.0,78.77344284736482,4.200355660936574,0.0,4.6982809721398935,0.0,13.648488441019563,0.0
Bernie Harris,F,82.0,200.0,74.90485968514716,17.987628865979378,2.251546391752577,0.0,0.0,9.006185567010307,0.0
Bob Harris,F,79.0,195.0,98.60369609856262,3.6012562521809937,0.0,2.4036291729673143,0.0,20.22147260672328,0.0
Chris Harris,G,75.0,190.0,92.19712525667352,2.906832298136646,0.0,5.813664596273292,0.0,26.17639751552795,0.0
Devin Harris,G,75.0,185.0,42.65023956194388,3.094967325808368,0.2810829160655181,5.484172112365272,1.4405499448357804,7.751166935415429,3.473818212679284
Elias Harris,F,80.0,239.0,36.29568788501027,2.848867280438606,0.0,0.43943312299575876,1.0948587979724838,2.6291507189407266,0.6591496844936382
Gary Harris,G,76.0,210.0,31.104722792607802,2.796982167352538,0.28669410150891633,2.2030178326474625,1.299039780521262,5.662551440329218,5.267489711934156
Jalen Harris,G,77.0,195.0,27.189596167008897,1.6431789205269869,0.0,1.3433064173395663,0.5966850828729282,2.986485337866553,4.029919252018699
Joe Harris,G,78.0,220.0,34.12731006160164,3.9719630114428073,0.24929274162901663,2.0217033315036104,0.6186716209939619,4.4249461639150445,7.980407887514251
Kevon Harris,G,78.0,216.0,28.32854209445585,4.183830606352262,0.3349374398460058,1.0452358036573628,0.9615014436958614,4.186717998075071,2.382098171318576
Lucious Harris,G,77.0,205.0,54.84462696783025,4.096267803305957,0.1777731572928579,2.443913088678657,1.1995009876286518,7.814533735315521,2.599230689260838
Manny Harris,G,77.0,185.0,36.0848733744011,4.655172413793103,0.3213499633162142,2.454145267791636,0.9486426999266323,5.487160674981657,2.9449743213499633
Mike Harris,F,78.0,242.0,42.35455167693361,7.0730782104206185,0.5904273122838336,0.7350217561084459,1.401762802633047,7.671538547361377,0.21689166573691845
Steve Harris,G,77.0,195.0,62.02053388090349,4.563458001226241,0.3835070508890252,2.927345187001839,1.481606376456162,14.838136112814224,0.03310852237890865
Terrel Harris,G,76.0,190.0,38.20123203285421,3.2945091514143097,0.22628951747088188,1.550748752079867,0.6123128119800333,2.519134775374376,1.3577371048252913
Tony Harris,G,75.0,190.0,58.444900752908964,2.694857142857143,0.0,1.9577142857142855,1.224,6.370285714285712,2.201142857142857
Aaron Harrison,G,78.0,210.0,30.98425735797399,2.2850256101235313,0.11569749924676107,0.7990358541729436,0.7628803856583308,1.3775233504067488,2.0500150647785476
Andrew Harrison,G,78.0,213.0,30.98425735797399,3.07913074898054,0.47943013472358437,4.156919423940536,1.0796469312961336,4.597326175605224,3.1553192587621948
Bob Harrison,G,73.0,190.0,98.19575633127995,5.004062681369704,0.0,6.341265235055136,0.0,61.229251305861865,0.0
David Harrison,C,84.0,280.0,43.186858316221766,6.226389819156061,2.0870730073677164,0.5706630944407234,0.7314132618888146,8.364367046215673,0.0
Shaquille Harrison,G,76.0,195.0,32.04380561259411,4.500979041264776,0.6631372833417941,3.054608746101965,1.8536514613097395,6.070055841612878,1.5508013634056133
Jason Hart,G,75.0,180.0,47.48254620123203,2.9021306322039817,0.18106880894166957,3.9659098847362904,1.3529863779252533,5.71372685993713,0.9204331121201537
Isaiah Hartenstein,F,84.0,250.0,27.46611909650924,10.461299347217906,1.4510413428660245,3.347839602113771,1.1470313957102891,9.099782405968293,0.35809760646565125
Antonio Harvey,F,83.0,250.0,55.29637234770705,5.801989951728893,1.712934686237809,0.76603290316225,0.7128361737759826,6.03605556102847,0.04255738350901389
Donnell Harvey,F,80.0,220.0,45.15537303216975,6.850408912357525,0.6491081202910685,1.3538540794642282,0.7951574473565588,7.378968381737394,0.020864189580784342
Scott Haskin,F,83.0,250.0,55.09103353867214,10.644796051676584,2.9055015241689652,1.1601103208012773,0.3867034402670924,8.131223689940484,0.0
Clem Haskins,G,75.0,195.0,82.28336755646818,4.621563879789204,0.017091582395670133,5.37359350519869,0.08887622845748469,17.274462327303805,0.0
Udonis Haslem,F,79.0,235.0,45.36892539356605,5.9305785123966945,0.2624284806102988,0.7323585505403687,0.43331214240305144,5.388938334392881,0.02288620470438652
Billy Hassett,G,70.0,180.0,104.00273785078713,0.0,0.0,0.0,0.0,0.0,0.0
Joey Hassett,G,77.0,180.0,70.11362080766598,3.024266936299292,0.12740141557128415,3.797775530839232,0.8129423660262892,10.33164812942366,5.696663296258848
Scott Hastings,F,82.0,235.0,65.38535249828884,7.6929833316698275,0.8875137239245434,1.7031639884219982,0.9809362211797585,6.697674418604651,0.5389759457031641
Kirk Haston,F,81.0,242.0,46.620123203285424,2.054756380510441,0.4426914153132251,0.5846867749419955,0.0751740139211137,2.046403712296984,0.0
Vern Hatton,G,75.0,195.0,89.7741273100616,21.588443017656502,0.0,10.863563402889245,0.0,48.9322632423756,0.0
John Havlicek,F,77.0,203.0,85.53867214236824,6.703073862542514,0.031187832894821278,5.072065712635564,0.13976769556568053,19.16896618109478,0.0
Spencer Hawes,F,85.0,245.0,37.4839151266256,8.341024709302326,1.378452034883721,2.7160247093023258,0.567405523255814,8.926417151162791,2.2761627906976747
Steve Hawes,C,81.0,220.0,75.40862422997947,9.822393822393822,0.4798676227247655,2.9685603971318257,0.622173193601765,11.114726971869826,0.10424710424710425
Connie Hawkins,F,80.0,210.0,83.2662559890486,8.480794819480172,0.11390047014991571,4.312250510068305,0.17776989266388715,12.93888051095538,0.0
Hersey Hawkins,G,75.0,200.0,59.063655030800824,3.9113106587120976,0.33765914262869795,3.1108924288086595,1.773540808167784,7.923365520634726,4.048588474075896
Juaquin Hawkins,F,79.0,205.0,52.3066392881588,3.1071716357775987,0.2320709105560032,1.901692183722804,1.1635777598710717,3.732473811442385,1.160354552780016
Robert Hawkins,G,76.0,190.0,71.31279945242984,4.282368249837345,0.36109303838646717,2.7286922576447625,0.9388418998048146,19.44632400780742,0.0
Tom Hawkins,F,77.0,210.0,88.83230663928816,23.72759480383152,0.0,2.7256265581944628,0.0,33.70896207846739,0.0
Nate Hawthorne,G,76.0,190.0,74.75701574264203,6.089521165857043,0.6776544066620402,1.9424011103400416,1.1616932685634975,12.075988896599583,0.0
Chuck Hayes,F,78.0,240.0,42.365503080082135,8.624363759755685,0.6311503223617239,2.02375296912114,1.290804207668816,5.486935866983374,0.0
Elvin Hayes,F,81.0,235.0,79.92881587953457,12.74425230050426,0.8574114697586963,1.823537790946127,0.32409333067433976,17.377966439702572,0.01230734167117746
Jarvis Hayes,F,80.0,228.0,44.20260095824778,4.830355133456362,0.22037178737003196,1.6398253589593554,1.0872755097447901,7.340324976369447,4.326416707926363
Killian Hayes,G,77.0,195.0,24.238193018480494,3.738576571586818,0.5682636388811964,6.569925228468568,1.5082486054515962,6.136962455987656,3.1745855916445778
Nigel Hayes,F,79.0,254.0,30.850102669404517,4.5535629265196,0.35708617679733373,1.339787335343596,0.891287097286145,3.5708617679733368,2.1425170607840025
Steve Hayes,C,84.0,205.0,70.22313483915127,8.244274809160304,1.4645317445540866,1.3539378141873022,0.37870042822565625,7.393036678458387,0.0
Gordon Hayward,F,79.0,225.0,35.58384668035592,4.990422421615082,0.4258493799778203,3.9209597741707833,1.1130154249420303,8.790402258292167,4.482306684141546
Lazar Hayward,F,78.0,225.0,38.90485968514716,3.1807594936708856,0.2141772151898734,1.1848101265822784,0.6744303797468353,3.340253164556962,2.1053164556962023
Brendan Haywood,C,84.0,263.0,45.90280629705681,8.275937089244437,1.886234872864071,0.7571046548520147,0.5580383447400626,7.127226578434484,0.0
Spencer Haywood,F,80.0,225.0,76.50102669404518,9.84948565240931,0.46561992420140763,1.8982133188955057,0.21873308067135894,16.28045479155387,0.0032485110990795882
John W. Hazen,G,74.0,172.0,98.64202600958248,0.0,0.0,0.0,0.0,0.0,0.0
Walt Hazzard,G,74.0,185.0,83.52087611225188,5.148654880860875,0.0018447348193697155,8.194312067640277,0.014757878554957724,18.259185242121443,0.0
Luther Head,G,75.0,185.0,42.90485968514716,3.260352301023702,0.17928617541270866,2.930000922253989,0.987734021949645,4.47385409941898,5.149497371576133
Shane Heal,G,72.0,180.0,55.12662559890486,1.5289317507418398,0.20697329376854598,2.7106824925816024,0.28041543026706234,1.2485163204747767,5.428041543026707
Brian Heaney,G,74.0,180.0,79.13483915126626,2.4657534246575343,0.0,3.452054794520548,0.0,12.821917808219176,0.0
Garfield Heard,F,78.0,219.0,77.47022587268994,11.397899029298348,1.0499534595097737,2.323301272106733,1.1393112007446478,11.669163600904216,0.0
Reggie Hearn,G,77.0,210.0,34.19028062970568,0.9654545454545453,0.0,0.0,0.9654545454545453,1.9145454545454543,2.896363636363636
Alvin Heggs,F,80.0,225.0,57.87268993839836,5.142857142857143,0.0,0.0,0.0,15.42857142857143,0.0
Tom Heinsohn,F,79.0,218.0,91.15674195756331,13.55421686746988,0.0,2.6643717728055076,0.0,32.59872141627736,0.0
Dick Hemric,F,78.0,220.0,92.14784394250513,9.179087875417132,0.0,1.8375973303670747,0.0,17.112347052280317,0.0
Alan Henderson,F,81.0,240.0,52.8870636550308,7.151124764641762,0.6582102863938164,0.8704786443365377,0.7973441680705581,8.661976018234073,0.03210781884847885
Cedric Henderson,F,79.0,225.0,50.61738535249829,3.9117459507715853,0.5631934702206352,2.179313863027675,1.1860732049483484,7.985716107639333,0.0918250223185818
Cedric Henderson,F,80.0,210.0,60.05201916495551,9.00990099009901,0.0,0.0,0.0,14.396039603960396,0.0
Dave Henderson,G,77.0,195.0,61.2539356605065,3.5898464431212784,0.5121905358821686,3.486054528361015,1.2297085553118146,9.639109996866187,0.0
Gerald Henderson,G,77.0,215.0,37.869952087611225,4.0309212623525665,0.42891297417915203,2.358304112209117,0.8549569652534268,9.334236531718203,1.7343002868983106
Gerald Henderson,G,74.0,175.0,69.7659137577002,2.8057005785240583,0.1574714265556653,5.943276421617045,1.4765062791025823,11.034852546916891,1.1022999858896572
J.R. Henderson,F,80.0,233.0,48.97741273100616,4.327696793002916,0.3673469387755102,2.025655976676385,0.8291545189504373,6.073469387755104,0.5562682215743441
Jerome Henderson,F,83.0,230.0,66.04791238877482,6.9230769230769225,1.3846153846153846,0.0,0.0,16.615384615384617,0.0
Kevin Henderson,G,76.0,195.0,61.58521560574949,3.676839543156712,0.0,5.2068900954877355,1.3783935592585657,7.353679086313424,0.0
Tom Henderson,G,75.0,190.0,73.73853524982889,3.104610344020594,0.08284577580154458,6.63047039550667,0.8424994149309618,10.37116779780014,0.0
Mark Hendrickson,F,81.0,220.0,51.331964407939765,6.18887573964497,0.2925443786982248,1.2326627218934911,0.9798816568047336,5.129467455621302,0.17893491124260355
Larry Hennessy,G,75.0,185.0,96.42436687200548,13.229323308270677,0.0,11.486842105263158,0.0,62.47556390977443,0.0
Don Henriksen,F,79.0,225.0,96.03285420944559,13.729435757987764,0.0,1.680489462950374,0.0,29.52277362338545,0.0
Aaron Henry,F,77.0,210.0,26.146475017111566,1.902857142857143,0.8171428571428571,1.0857142857142859,1.902857142857143,2.1657142857142855,0.822857142857143
Al Henry,C,81.0,190.0,76.69815195071868,12.695770804911325,0.0,0.7530695770804913,0.0,11.525238744884039,0.0
